day,temperature_c,humidity_index,operational_load,maintenance_level,powder_quality,binder_viscosity_stress,voltage_stress,recoater_blade_pct,nozzle_plate_pct,heating_elements_pct,drive_motor_rails_pct,cleaning_thermal_iface_pct,insulation_sensors_pct
503,20.9226,0.1172,562.4831,0.9804,0.8808,0.2037,0.0231,17%,10%,84%,14%,0%,85%
504,21.3774,0.1261,563.9677,0.9743,0.8841,0.2088,0.0163,17%,10%,84%,13%,0%,84%
505,21.3198,0.1244,565.4620,0.9768,0.8905,0.2075,0.0320,17%,10%,84%,13%,0%,84%
506,21.4859,0.1242,567.0492,0.9755,0.8887,0.2122,0.0587,17%,10%,84%,13%,0%,84%
507,21.4797,0.1215,568.6575,0.9712,0.8847,0.2090,0.0635,16%,9%,84%,13%,0%,84%
508,21.4265,0.1201,570.2178,0.9727,0.8819,0.2113,0.0447,16%,9%,84%,12%,0%,84%
509,21.2888,0.1218,571.5965,0.9760,0.8834,0.2135,0.0630,16%,9%,84%,12%,0%,84%
510,21.2664,0.1176,573.0321,0.9760,0.8800,0.2170,0.0660,16%,9%,84%,12%,0%,84%
511,21.4126,0.1216,574.5219,0.9831,0.8843,0.2088,0.0528,16%,9%,84%,12%,0%,84%
512,21.5687,0.1232,576.0652,0.9795,0.8817,0.2093,0.0601,16%,8%,84%,12%,0%,84%
513,21.2145,0.1136,577.5514,0.9760,0.8772,0.2066,0.0731,15%,8%,84%,11%,0%,84%
514,21.0721,0.1077,578.9906,0.9804,0.8741,0.2017,0.0613,15%,8%,84%,11%,0%,84%
515,20.8051,0.1040,580.4449,0.9751,0.8691,0.1946,0.0408,15%,8%,83%,11%,0%,84%
516,20.8337,0.0996,580.9468,0.9784,0.8755,0.1941,0.0619,15%,8%,83%,11%,0%,84%
517,20.7628,0.0908,581.3036,0.9702,0.8760,0.1870,0.0580,15%,8%,83%,11%,0%,84%
518,20.8668,0.0948,581.6958,0.9650,0.8737,0.1898,0.0545,15%,7%,83%,11%,0%,84%
519,20.9799,0.0826,582.0123,0.9639,0.8738,0.1878,0.0684,15%,7%,83%,11%,0%,84%
520,20.4545,0.0857,582.2598,0.9617,0.8758,0.1892,0.0696,15%,7%,83%,11%,0%,84%
521,19.9531,0.0917,582.5754,0.9690,0.8794,0.1907,0.0714,15%,7%,83%,11%,0%,84%
522,20.0357,0.0825,583.0063,0.9640,0.8841,0.1839,0.0530,15%,7%,83%,11%,0%,84%
523,20.4097,0.0858,583.3489,0.9636,0.8846,0.1864,0.0398,15%,7%,83%,11%,0%,84%
524,20.3319,0.0875,583.7657,0.9642,0.8859,0.1814,0.0417,15%,7%,83%,11%,0%,84%
525,20.2533,0.0673,584.0708,0.9634,0.8880,0.1774,0.0686,15%,7%,83%,11%,0%,84%
526,20.5596,0.0570,584.3887,0.9688,0.8987,0.1769,0.0623,15%,7%,83%,11%,0%,84%
527,20.7963,0.0532,584.7777,0.9658,0.8943,0.1769,0.0633,15%,7%,83%,11%,0%,84%
528,20.5739,0.0654,585.2235,0.9630,0.8911,0.1701,0.0545,15%,7%,83%,11%,0%,84%
529,20.7826,0.0662,585.8306,0.9578,0.8852,0.1730,0.0568,15%,7%,83%,11%,0%,84%
530,20.6094,0.0825,586.1599,0.9620,0.8909,0.1751,0.0601,15%,7%,83%,11%,0%,84%
531,20.5062,0.0832,586.6640,0.9630,0.8911,0.1764,0.0525,14%,7%,83%,11%,0%,84%
532,20.3068,0.0821,587.1951,0.9642,0.8941,0.1698,0.0676,14%,7%,83%,11%,0%,84%
533,20.0518,0.0777,587.5545,0.9650,0.8903,0.1678,0.0766,14%,7%,83%,11%,0%,84%
534,20.1551,0.0798,587.9914,0.9593,0.8985,0.1686,0.0953,14%,6%,83%,11%,0%,84%
535,19.8784,0.0810,588.3131,0.9615,0.8999,0.1697,0.0982,14%,6%,83%,11%,0%,84%
536,20.0056,0.0724,588.7888,0.9629,0.8965,0.1658,0.0783,14%,6%,83%,11%,0%,84%
537,20.1147,0.0671,589.1871,0.9698,0.8957,0.1642,0.0458,14%,6%,83%,11%,0%,84%
538,20.1471,0.0638,590.5809,0.9717,0.8993,0.1658,0.0489,14%,6%,83%,11%,0%,84%
539,20.1012,0.0570,592.1014,0.9676,0.8978,0.1571,0.0271,14%,6%,83%,10%,0%,84%
540,18.0825,0.0596,593.6848,0.9658,0.8970,0.1610,0.0207,14%,5%,83%,10%,0%,83%
541,18.4297,0.0525,595.0435,0.9745,0.8942,0.1569,0.0071,14%,5%,83%,10%,0%,83%
542,18.6159,0.0425,595.5186,0.9684,0.8964,0.1485,0.0001,14%,5%,83%,10%,0%,83%
543,18.5280,0.0354,595.9604,0.9615,0.8988,0.1538,0.0116,14%,5%,83%,10%,0%,83%
544,18.3276,0.0423,597.4316,0.9625,0.8948,0.1444,0.0136,14%,5%,83%,10%,0%,83%
545,18.5981,0.0413,598.9245,0.9694,0.8890,0.1405,0.0122,13%,4%,83%,10%,0%,83%
546,19.4925,0.0186,600.3369,0.9696,0.8909,0.1396,0.0242,13%,4%,83%,9%,0%,83%
547,19.9719,0.0164,601.9868,0.9636,0.8925,0.1415,0.0312,13%,4%,83%,9%,0%,83%
548,20.0164,0.0069,603.5463,0.9742,0.8896,0.1451,0.0441,13%,4%,83%,9%,0%,83%
549,20.1105,0.0000,605.0166,0.9703,0.8881,0.1468,0.0217,13%,3%,83%,9%,0%,83%
550,20.0796,0.0000,606.4539,0.9742,0.8912,0.1470,0.0128,13%,3%,83%,9%,0%,83%
551,19.7673,0.0000,607.9310,0.9811,0.8857,0.1469,0.0119,13%,3%,83%,9%,0%,83%
552,19.7968,0.0000,609.5002,0.9814,0.8852,0.1507,0.0123,13%,3%,83%,8%,0%,83%
553,19.8952,0.0100,611.0756,0.9842,0.8850,0.1594,0.0237,13%,2%,83%,8%,0%,83%
554,20.0286,0.0009,612.5453,0.9913,0.8896,0.1540,0.0652,12%,2%,83%,8%,0%,83%
555,20.4129,0.0000,614.0264,0.9848,0.8912,0.1495,0.0423,12%,2%,82%,8%,0%,83%
556,20.5835,0.0121,615.5511,0.9885,0.8986,0.1466,0.0354,12%,2%,82%,8%,0%,83%
557,20.9273,0.0198,616.9689,0.9942,0.8944,0.1454,0.0270,12%,1%,82%,7%,0%,83%
558,21.0867,0.0167,618.5359,1.0000,0.8897,0.1518,0.0309,12%,1%,82%,7%,0%,83%
559,21.2097,0.0221,620.0301,0.9978,0.8898,0.1541,0.0352,12%,1%,82%,7%,0%,83%
560,21.3681,0.0182,621.5073,0.9998,0.8913,0.1664,0.0525,12%,1%,82%,7%,0%,83%
561,21.1400,0.0238,623.0530,0.9968,0.8864,0.1675,0.0344,12%,1%,82%,7%,0%,83%
562,21.3388,0.0311,624.5746,0.9937,0.8935,0.1672,0.0537,12%,0%,82%,6%,0%,83%
563,21.2438,0.0331,626.0212,0.9889,0.8887,0.1749,0.0648,11%,0%,82%,6%,0%,83%
564,21.1642,0.0343,627.5885,0.9918,0.8845,0.1697,0.0607,11%,0%,82%,6%,0%,83%
565,21.1708,0.0293,629.0537,0.9926,0.8856,0.1761,0.0652,11%,0%,82%,6%,0%,83%
566,21.0668,0.0372,630.3867,0.9980,0.8813,0.1761,0.0923,11%,0%,82%,6%,0%,83%
567,20.8143,0.0361,631.7743,0.9861,0.8780,0.1726,0.0873,11%,0%,82%,6%,0%,83%
568,20.8299,0.0426,633.2779,0.9815,0.8740,0.1704,0.0913,11%,0%,82%,5%,0%,83%
569,20.7846,0.0619,634.8646,0.9829,0.8721,0.1694,0.0781,11%,0%,82%,5%,0%,83%
570,20.7343,0.0544,636.4758,0.9913,0.8721,0.1711,0.0913,11%,0%,82%,5%,0%,83%
571,20.7309,0.0620,637.9697,0.9876,0.8770,0.1640,0.0594,10%,0%,82%,5%,0%,83%
572,20.2281,0.0646,639.3555,0.9788,0.8659,0.1705,0.0613,10%,0%,82%,5%,0%,83%
573,20.2241,0.0631,640.8598,0.9757,0.8629,0.1711,0.0675,10%,0%,82%,4%,0%,83%
574,20.6316,0.0776,642.3620,0.9752,0.8691,0.1653,0.0602,10%,0%,82%,4%,0%,82%
575,20.9832,0.0754,643.7569,0.9792,0.8680,0.1656,0.0721,10%,0%,82%,4%,0%,82%
576,20.9938,0.0788,645.2055,0.9847,0.8737,0.1582,0.0547,10%,0%,82%,4%,0%,82%
577,20.9953,0.0748,646.6644,0.9881,0.8785,0.1629,0.0237,10%,0%,82%,4%,0%,82%
578,20.4157,0.0769,648.0967,0.9876,0.8808,0.1621,0.0272,9%,0%,82%,3%,0%,82%
579,20.3267,0.0742,649.6881,0.9979,0.8805,0.1587,0.0266,9%,0%,81%,3%,0%,82%
580,20.5531,0.0741,651.0906,0.9944,0.8815,0.1587,0.0294,9%,0%,81%,3%,0%,82%
581,20.4928,0.0764,652.5909,0.9944,0.8786,0.1586,0.0222,9%,0%,81%,3%,0%,82%
582,20.7909,0.0723,653.9968,0.9973,0.8768,0.1590,0.0454,9%,0%,81%,3%,0%,82%
583,21.0483,0.0593,655.4763,0.9947,0.8811,0.1660,0.0476,9%,0%,81%,2%,0%,82%
584,20.9041,0.0700,656.9311,0.9935,0.8848,0.1656,0.0282,9%,0%,81%,2%,0%,82%
585,20.9394,0.0750,658.4172,0.9967,0.8896,0.1685,0.0308,9%,0%,81%,2%,0%,82%
586,21.3125,0.0753,659.8569,0.9922,0.8881,0.1645,0.0529,8%,0%,81%,2%,0%,82%
587,20.9331,0.0887,661.4182,0.9913,0.8821,0.1606,0.0511,8%,0%,81%,2%,0%,82%
588,20.8476,0.0823,662.9984,0.9905,0.8853,0.1640,0.0357,8%,0%,81%,1%,0%,82%
589,20.4830,0.0687,664.5680,1.0000,0.8906,0.1580,0.0166,8%,0%,81%,1%,0%,82%
590,20.3091,0.0697,666.0436,1.0000,0.8944,0.1572,0.0171,8%,0%,81%,1%,0%,82%
591,20.8148,0.0726,667.5615,0.9967,0.8930,0.1557,0.0026,8%,0%,81%,1%,0%,82%
592,20.7387,0.0807,669.2927,1.0000,0.8915,0.1570,0.0040,7%,0%,81%,0%,0%,82%
593,20.2826,0.0776,670.8682,0.9949,0.8954,0.1631,0.0324,7%,0%,81%,0%,0%,82%
594,20.0905,0.0753,672.3220,0.9971,0.8976,0.1643,0.0467,7%,0%,81%,0%,0%,82%
595,19.7632,0.0818,673.8577,0.9891,0.8964,0.1631,0.0497,7%,0%,81%,0%,0%,82%
596,19.8993,0.0862,675.3518,0.9928,0.8912,0.1587,0.0762,7%,0%,81%,0%,0%,82%
597,20.0918,0.0860,676.8146,0.9922,0.8873,0.1596,0.0681,7%,0%,81%,0%,0%,82%
598,20.3781,0.0905,678.3598,0.9858,0.8859,0.1652,0.0512,7%,0%,81%,0%,0%,82%
599,18.1086,0.0927,679.9380,0.9880,0.8908,0.1823,0.1893,6%,0%,81%,0%,0%,82%
600,18.2608,0.0892,681.5199,0.9923,0.8883,0.1763,0.1734,6%,0%,81%,0%,0%,82%
601,18.6332,0.0859,683.0173,0.9944,0.8931,0.1825,0.1493,6%,0%,80%,0%,0%,82%
602,19.2055,0.0790,684.5367,0.9955,0.8918,0.1799,0.5621,6%,0%,80%,0%,0%,82%
603,19.2849,0.0696,686.0763,0.9892,0.8938,0.1811,0.5109,6%,0%,80%,0%,0%,82%
604,19.9055,0.0744,687.6815,0.9934,0.8879,0.1707,0.4772,6%,0%,80%,0%,0%,82%
605,19.6861,0.0688,689.2372,0.9829,0.8824,0.1705,0.4158,6%,0%,80%,0%,0%,82%
606,20.1624,0.0599,690.7282,0.9803,0.8868,0.1657,0.3606,5%,0%,80%,0%,0%,82%
607,19.8988,0.0546,692.1584,0.9901,0.8820,0.1679,0.3293,5%,0%,80%,0%,0%,82%
608,20.0920,0.0494,693.6296,0.9835,0.8901,0.1629,0.3115,5%,0%,80%,0%,0%,82%
609,20.0020,0.0477,695.1721,0.9750,0.8929,0.1647,0.2804,5%,0%,80%,0%,0%,81%
610,19.9037,0.0519,696.8694,0.9706,0.8909,0.1686,0.2501,5%,0%,80%,0%,0%,81%
611,20.5618,0.0398,698.5555,0.9726,0.8934,0.1627,0.2090,5%,0%,80%,0%,0%,81%
612,20.8186,0.0325,700.0041,0.9723,0.8934,0.1636,0.1708,5%,0%,80%,0%,0%,81%
613,20.7866,0.0332,701.4816,0.9773,0.8957,0.1760,0.1687,5%,0%,80%,0%,0%,81%
614,20.1407,0.0262,702.9253,0.9776,0.8993,0.1743,0.1726,4%,0%,80%,0%,0%,81%
615,19.7568,0.0220,704.4234,0.9726,0.8980,0.1828,0.1453,4%,0%,79%,0%,0%,81%
616,19.5574,0.0310,704.7601,0.9772,0.9058,0.1812,0.5560,4%,0%,79%,0%,0%,81%
617,19.6617,0.0204,705.0830,0.9745,0.9014,0.1822,0.4998,4%,0%,79%,0%,0%,81%
618,19.8715,0.0280,705.4104,0.9779,0.9029,0.1850,0.4314,4%,0%,79%,0%,0%,81%
619,19.7366,0.0314,705.7534,0.9848,0.9048,0.1933,0.3687,4%,0%,79%,0%,0%,81%
620,20.0198,0.0259,706.1031,0.9874,0.9091,0.1897,0.3326,4%,0%,79%,0%,0%,81%
621,20.2381,0.0296,706.5135,0.9938,0.9098,0.1906,0.3079,4%,0%,79%,0%,0%,81%
622,20.1617,0.0339,707.0334,0.9880,0.9103,0.1932,0.2856,4%,0%,79%,0%,0%,81%
623,19.9327,0.0418,707.6057,0.9861,0.9070,0.1942,0.2349,4%,0%,79%,0%,0%,81%
624,19.4469,0.0367,708.0034,0.9871,0.9078,0.1900,0.1872,4%,0%,79%,0%,0%,81%
625,19.6529,0.0446,708.4061,0.9815,0.9103,0.1801,0.1544,4%,0%,79%,0%,0%,81%
626,19.7673,0.0462,708.9325,0.9881,0.9058,0.1705,0.1652,4%,0%,79%,0%,0%,81%
627,20.0205,0.0478,709.2861,0.9943,0.9041,0.1758,0.1421,4%,0%,79%,0%,0%,81%
628,20.4181,0.0418,709.5538,0.9968,0.9013,0.1713,0.1587,4%,0%,79%,0%,0%,81%
629,20.8855,0.0574,709.8647,0.9999,0.9021,0.1692,0.1677,4%,0%,79%,0%,0%,81%
630,21.1559,0.0619,710.3203,0.9995,0.8981,0.1607,0.1428,4%,0%,79%,0%,0%,81%
631,21.0404,0.0675,710.6857,0.9945,0.9033,0.1653,0.4820,4%,0%,79%,0%,0%,81%
632,20.9943,0.0613,711.0986,0.9917,0.9078,0.1791,0.4218,4%,0%,79%,0%,0%,81%
633,21.2366,0.0636,711.5876,0.9907,0.9042,0.1782,0.3793,4%,0%,79%,0%,0%,81%
634,21.0184,0.0566,712.0350,0.9920,0.9063,0.1795,0.3408,4%,0%,79%,0%,0%,81%
635,20.8356,0.0563,712.3942,0.9916,0.9082,0.1757,0.3099,4%,0%,79%,0%,0%,81%
636,21.0424,0.0502,712.8024,0.9931,0.9059,0.1765,0.2782,4%,0%,79%,0%,0%,81%
637,21.4739,0.0462,713.1912,0.9869,0.9033,0.1780,0.2422,4%,0%,79%,0%,0%,81%
638,21.6858,0.0492,714.7062,0.9835,0.9017,0.1810,0.2255,3%,0%,79%,0%,0%,81%
639,21.8299,0.0529,716.2331,0.9845,0.9032,0.1766,0.1929,3%,0%,79%,0%,0%,81%
640,21.7511,0.0515,717.6692,0.9895,0.8967,0.1776,0.1669,3%,0%,79%,0%,0%,81%
641,21.4820,0.0519,719.2421,0.9817,0.8975,0.1746,0.1624,3%,0%,79%,0%,0%,81%
642,21.6060,0.0378,720.7987,0.9836,0.8974,0.1774,0.1393,3%,0%,79%,0%,0%,81%
643,21.9418,0.0550,722.2769,0.9874,0.8957,0.1807,0.1344,3%,0%,79%,0%,0%,81%
644,21.7727,0.0547,723.7229,0.9873,0.8959,0.1794,0.1263,3%,0%,79%,0%,0%,81%
645,20.4754,0.0664,725.2429,0.9880,0.8941,0.1832,0.1055,3%,0%,79%,0%,0%,81%
646,20.9224,0.0742,726.7566,0.9863,0.8977,0.1851,0.0938,2%,0%,79%,0%,0%,81%
647,20.8741,0.0720,728.3471,0.9863,0.8981,0.1836,0.0986,2%,0%,79%,0%,0%,81%
648,20.3415,0.0604,729.8439,0.9848,0.8944,0.1880,0.0937,2%,0%,79%,0%,0%,81%
649,21.0440,0.0655,731.3131,0.9777,0.8994,0.1822,0.0878,2%,0%,79%,0%,0%,81%
650,20.7089,0.0719,732.9045,0.9845,0.8986,0.1756,0.0619,2%,0%,78%,0%,0%,81%
651,21.2330,0.0692,734.4478,0.9863,0.9026,0.1747,0.0497,2%,0%,78%,0%,0%,81%
652,21.2568,0.0581,735.8854,0.9841,0.9018,0.1740,0.0239,2%,0%,78%,0%,0%,81%
653,21.1376,0.0648,737.4101,0.9908,0.8965,0.1797,0.0160,2%,0%,78%,0%,0%,81%
654,21.1910,0.0537,738.8273,0.9897,0.8913,0.1830,0.0238,1%,0%,78%,0%,0%,81%
655,20.7818,0.0577,740.3366,0.9931,0.8903,0.1978,0.0122,1%,0%,78%,0%,0%,81%
656,20.5099,0.0664,741.7630,0.9852,0.8859,0.2033,0.0365,1%,0%,78%,0%,0%,81%
657,20.5625,0.0581,743.2606,0.9826,0.8830,0.2006,0.0280,1%,0%,78%,0%,0%,81%
658,19.9610,0.0536,744.7719,0.9881,0.8832,0.1995,0.0235,1%,0%,78%,0%,0%,81%
659,20.2325,0.0583,746.2701,0.9955,0.8895,0.1897,0.0141,1%,0%,78%,0%,0%,81%
660,19.6738,0.0441,747.7091,1.0000,0.8880,0.1944,0.0125,1%,0%,78%,0%,0%,81%
661,20.0881,0.0312,749.2534,1.0000,0.8853,0.1915,0.0187,0%,0%,78%,0%,0%,81%
662,20.0742,0.0315,750.6951,1.0000,0.8900,0.1926,0.0000,0%,0%,78%,0%,1%,81%
663,20.3494,0.0246,752.1480,0.9969,0.8872,0.1949,0.0014,0%,0%,78%,0%,1%,81%
664,20.5024,0.0264,753.6137,0.9904,0.8916,0.1918,0.0144,0%,0%,78%,0%,1%,80%
665,21.0013,0.0314,755.0501,0.9789,0.8956,0.1879,0.0165,0%,0%,78%,0%,2%,80%
666,21.0952,0.0269,756.5501,0.9797,0.8972,0.1871,0.0000,0%,0%,78%,0%,2%,80%
667,21.3852,0.0325,757.9706,0.9789,0.8963,0.1895,0.0123,0%,0%,78%,0%,2%,80%
668,21.2142,0.0228,759.2594,0.9867,0.8929,0.1918,0.0086,0%,0%,78%,0%,2%,80%
669,20.8063,0.0333,760.8037,0.9859,0.8917,0.1923,0.0101,0%,0%,78%,0%,3%,80%
670,21.0637,0.0165,762.3460,0.9942,0.8898,0.1911,0.0144,0%,0%,78%,0%,3%,80%
671,20.6614,0.0129,762.6641,0.9868,0.8857,0.1964,0.0106,0%,0%,78%,0%,3%,80%
672,20.8740,0.0149,763.0759,0.9958,0.8835,0.1962,0.0268,0%,0%,78%,0%,4%,80%
673,20.6153,0.0206,763.4428,0.9958,0.8854,0.1942,0.0639,0%,0%,78%,0%,4%,80%
674,20.7136,0.0307,763.8423,1.0000,0.8849,0.1848,0.0809,0%,0%,78%,0%,4%,80%
675,21.2014,0.0236,764.2132,1.0000,0.8765,0.1851,0.0934,0%,0%,78%,0%,5%,80%
676,21.3498,0.0258,765.7270,0.9961,0.8752,0.1855,0.0948,0%,0%,78%,0%,5%,80%
677,21.2683,0.0123,767.4211,1.0000,0.8765,0.1778,0.0884,0%,0%,78%,0%,5%,80%
678,21.3538,0.0124,768.9324,0.9974,0.8801,0.1842,0.0722,0%,0%,77%,0%,6%,80%
679,21.1938,0.0200,770.4174,1.0000,0.8749,0.1887,0.0706,0%,0%,77%,0%,6%,80%
680,21.7558,0.0062,771.8862,1.0000,0.8739,0.1891,0.0703,0%,0%,77%,0%,6%,80%
681,21.5123,0.0102,773.3384,1.0000,0.8660,0.1870,0.5970,0%,0%,77%,0%,7%,80%
682,21.4440,0.0244,774.9301,0.9996,0.8655,0.1880,0.5312,0%,0%,77%,0%,7%,80%
683,21.5490,0.0316,776.4574,0.9988,0.8676,0.1944,0.4473,0%,0%,77%,0%,7%,80%
684,21.5933,0.0226,777.9305,0.9996,0.8758,0.1962,0.3963,0%,0%,77%,0%,8%,80%
685,21.6624,0.0267,779.4571,0.9881,0.8763,0.1991,0.3546,0%,0%,77%,0%,8%,80%
686,21.4826,0.0202,780.9486,0.9934,0.8721,0.2015,0.2955,0%,0%,77%,0%,8%,80%
687,21.3805,0.0091,782.4966,0.9934,0.8711,0.2110,0.2603,0%,0%,77%,0%,8%,80%
688,21.5791,0.0154,783.9760,0.9949,0.8647,0.1983,0.3703,0%,0%,77%,0%,9%,80%
689,21.7483,0.0043,785.5377,0.9907,0.8708,0.2048,0.3356,0%,0%,77%,0%,9%,80%
690,21.7827,0.0034,786.9713,0.9926,0.8733,0.2010,0.2965,0%,0%,77%,0%,9%,80%
691,22.0522,0.0000,788.5338,0.9908,0.8689,0.2009,0.2706,0%,0%,77%,0%,10%,80%
692,22.2079,0.0000,789.9910,0.9990,0.8723,0.1971,0.2402,0%,0%,77%,0%,10%,80%
693,22.3186,0.0095,791.5506,0.9925,0.8738,0.1875,0.2185,0%,0%,76%,0%,11%,80%
694,21.8118,0.0131,793.1045,0.9991,0.8721,0.1959,0.2069,0%,0%,76%,0%,11%,80%
695,21.8380,0.0123,793.5266,0.9955,0.8767,0.1845,0.1949,0%,0%,76%,0%,11%,80%
696,21.8152,0.0129,794.0137,0.9977,0.8816,0.1838,0.1523,0%,0%,76%,0%,11%,80%
697,22.1184,0.0083,794.4260,0.9968,0.8871,0.1751,0.1235,0%,0%,76%,0%,12%,80%
698,21.3122,0.0000,794.9361,0.9924,0.8889,0.1774,0.1206,0%,0%,76%,0%,12%,80%
699,21.2461,0.0142,795.4302,0.9825,0.8993,0.1773,0.0976,0%,0%,76%,0%,13%,80%
700,21.2499,0.0167,795.7925,0.9866,0.8922,0.1862,0.0750,0%,0%,76%,0%,13%,80%
701,20.9583,0.0000,796.1408,0.9784,0.8936,0.1838,0.0638,0%,0%,76%,0%,13%,80%
702,20.7327,0.0121,796.4103,0.9765,0.8955,0.1829,0.0518,0%,0%,76%,0%,14%,80%
703,21.1234,0.0112,796.8083,0.9833,0.8967,0.1834,0.0488,0%,0%,76%,0%,14%,80%
704,21.2291,0.0167,797.0901,0.9903,0.8970,0.1757,0.0457,0%,0%,76%,0%,14%,80%
705,21.6763,0.0182,798.4561,0.9921,0.8964,0.1695,0.0129,0%,0%,76%,0%,14%,80%
706,21.5766,0.0112,799.9780,0.9844,0.9007,0.1683,0.0293,0%,0%,76%,0%,15%,80%
707,21.1780,0.0099,801.4529,0.9841,0.9058,0.1791,0.0513,0%,0%,76%,0%,15%,80%
708,21.0828,0.0181,802.8163,0.9847,0.8998,0.1773,0.0725,0%,0%,76%,0%,15%,80%
709,20.9532,0.0300,804.3150,0.9810,0.8958,0.1772,0.0598,0%,0%,76%,0%,16%,80%
710,21.1307,0.0213,805.7899,0.9880,0.8959,0.1699,0.0405,0%,0%,76%,0%,16%,80%
711,21.2831,0.0269,807.2381,0.9895,0.8982,0.1694,0.0219,0%,0%,76%,0%,16%,80%
712,21.3888,0.0265,808.5920,0.9914,0.9001,0.1714,0.0251,0%,0%,76%,0%,16%,80%
713,21.9151,0.0166,810.0565,0.9911,0.8940,0.1796,0.0437,0%,0%,76%,0%,17%,80%
714,22.1571,0.0147,811.5251,0.9846,0.8969,0.1662,0.0371,0%,0%,76%,0%,17%,80%
715,21.8515,0.0107,812.9034,0.9803,0.9045,0.1629,0.0245,0%,0%,76%,0%,17%,80%
716,22.0323,0.0122,814.3369,0.9757,0.8977,0.1534,0.0277,0%,0%,76%,0%,17%,80%
717,21.9567,0.0168,815.8267,0.9820,0.8874,0.1421,0.0057,0%,0%,76%,0%,18%,80%
718,21.8278,0.0124,817.3808,0.9825,0.8876,0.1375,0.0200,0%,0%,76%,0%,18%,80%
719,22.1119,0.0056,818.8529,0.9850,0.8919,0.1416,0.0523,0%,0%,76%,0%,18%,80%
720,21.7951,0.0052,820.3300,0.9874,0.8881,0.1393,0.0424,0%,0%,76%,0%,19%,80%
721,21.9618,0.0029,821.7772,0.9897,0.8887,0.1278,0.0369,0%,0%,76%,0%,19%,80%
722,22.0712,0.0042,823.2687,0.9983,0.8807,0.1244,0.0353,0%,0%,76%,0%,19%,80%
723,21.7532,0.0055,824.7251,1.0000,0.8814,0.1308,0.0242,0%,0%,75%,0%,19%,80%
724,21.2841,0.0000,826.1653,1.0000,0.8851,0.1325,0.0470,0%,0%,75%,0%,20%,80%
725,21.2405,0.0108,827.6723,1.0000,0.8894,0.1354,0.0513,0%,0%,75%,0%,20%,80%
726,20.4824,0.0183,829.2181,1.0000,0.8921,0.1389,0.0676,0%,0%,75%,0%,20%,80%
727,20.8040,0.0239,830.7696,0.9913,0.8849,0.1446,0.0732,0%,0%,75%,0%,21%,80%
728,20.9098,0.0199,832.1328,0.9983,0.8780,0.1478,0.0462,0%,0%,75%,0%,21%,80%
729,21.2767,0.0302,833.6783,0.9960,0.8764,0.1435,0.0724,0%,0%,75%,0%,21%,80%
730,21.3271,0.0418,835.1156,0.9987,0.8774,0.1428,0.0735,0%,0%,75%,0%,21%,80%
731,21.6800,0.0460,836.6241,0.9977,0.8815,0.1465,0.0511,0%,0%,75%,0%,21%,80%
732,21.4773,0.0504,838.0585,0.9981,0.8834,0.1398,0.0493,0%,0%,75%,0%,21%,80%
733,21.5666,0.0568,839.4450,0.9972,0.8847,0.1354,0.0494,0%,0%,75%,0%,22%,80%
734,21.4225,0.0623,840.9608,0.9794,0.8789,0.1351,0.0342,0%,0%,75%,0%,22%,80%
735,21.3601,0.0676,842.5108,0.9739,0.8819,0.1412,0.0283,0%,0%,75%,0%,22%,80%
736,21.3540,0.0596,843.8791,0.9700,0.8767,0.1390,0.0293,0%,0%,75%,0%,22%,80%
737,21.4150,0.0597,845.3723,0.9635,0.8714,0.1385,0.0472,0%,0%,75%,0%,22%,80%
738,21.2007,0.0854,846.7760,0.9542,0.8686,0.1390,0.0638,0%,0%,75%,0%,22%,80%
739,21.2995,0.0858,848.2364,0.9569,0.8656,0.1431,0.0893,0%,0%,75%,0%,22%,80%
740,21.2856,0.0704,849.7736,0.9518,0.8608,0.1392,0.0627,0%,0%,75%,0%,22%,80%
741,20.9227,0.0711,851.2383,0.9523,0.8597,0.1390,0.0392,0%,0%,75%,0%,22%,80%
742,20.4870,0.0539,852.8036,0.9583,0.8629,0.1376,0.0416,0%,0%,75%,0%,22%,80%
743,20.8093,0.0551,854.2048,0.9529,0.8654,0.1390,0.0623,0%,0%,75%,0%,22%,80%
744,20.2594,0.0644,855.7454,0.9520,0.8683,0.1423,0.0781,0%,0%,75%,0%,22%,80%
745,20.2780,0.0685,857.2472,0.9576,0.8649,0.1417,0.0698,0%,0%,75%,0%,22%,80%
746,19.9715,0.0651,858.7553,0.9560,0.8702,0.1454,0.0746,0%,0%,75%,0%,22%,80%
747,20.4802,0.0700,860.2074,0.9541,0.8694,0.1398,0.0452,0%,0%,74%,0%,22%,80%
748,20.6626,0.0742,861.6385,0.9434,0.8713,0.1428,0.0621,0%,0%,74%,0%,22%,80%
749,20.7721,0.0683,863.0313,0.9500,0.8758,0.1487,0.0482,0%,0%,74%,0%,22%,80%
750,20.5880,0.0657,864.6073,0.9487,0.8744,0.1475,0.0627,0%,0%,74%,0%,22%,80%
751,20.2777,0.0703,866.1462,0.9418,0.8769,0.1453,0.0741,0%,0%,74%,0%,22%,80%
752,20.3801,0.0577,867.6775,0.9458,0.8796,0.1527,0.0669,0%,0%,74%,0%,22%,80%
753,20.4241,0.0607,868.9476,0.9436,0.8797,0.1479,0.0774,0%,0%,74%,0%,23%,79%
754,20.2022,0.0571,870.3837,0.9430,0.8858,0.1406,0.0762,0%,0%,74%,0%,23%,79%
